player,madden,field,from,to
Brandon Aubrey,Brandon Aubrey,routeRun,0,14
Bernhard Raimann,Bernhard Raimann,speed,82,70
Bernhard Raimann,Bernhard Raimann,power,96,92
Bernhard Raimann,Bernhard Raimann,agility,88,72
Bernhard Raimann,Bernhard Raimann,burst,96,79
Bernhard Raimann,Bernhard Raimann,tackle,0,33
Bernhard Raimann,Bernhard Raimann,catching,0,46
Bernhard Raimann,Bernhard Raimann,routeRun,0,26
Kevin Byard,Kevin Byard III,rating,88,85
Kevin Byard,Kevin Byard III,speed,90,88
Kevin Byard,Kevin Byard III,power,90,73
Kevin Byard,Kevin Byard III,burst,93,86
Kevin Byard,Kevin Byard III,tackle,88,80
Kevin Byard,Kevin Byard III,catching,0,82
Kevin Byard,Kevin Byard III,routeRun,0,18
DK Metcalf,DK Metcalf,rating,82,85
DK Metcalf,DK Metcalf,speed,95,94
DK Metcalf,DK Metcalf,power,98,79
DK Metcalf,DK Metcalf,agility,90,82
DK Metcalf,DK Metcalf,burst,75,93
DK Metcalf,DK Metcalf,tackle,0,33
DK Metcalf,DK Metcalf,catching,84,87
DK Metcalf,DK Metcalf,routeRun,88,83
Bucky Irving,Bucky Irving,rating,88,85
Bucky Irving,Bucky Irving,speed,88,89
Bucky Irving,Bucky Irving,power,93,65
Bucky Irving,Bucky Irving,agility,95,89
Bucky Irving,Bucky Irving,burst,93,91
Bucky Irving,Bucky Irving,tackle,0,31
Bucky Irving,Bucky Irving,catching,88,70
Bucky Irving,Bucky Irving,routeRun,79,64
Taylor Moton,Taylor Moton,rating,87,84
Taylor Moton,Taylor Moton,speed,80,68
Taylor Moton,Taylor Moton,power,96,88
Taylor Moton,Taylor Moton,agility,82,61
Taylor Moton,Taylor Moton,burst,81,64
Taylor Moton,Taylor Moton,tackle,0,31
Taylor Moton,Taylor Moton,catching,0,28
Taylor Moton,Taylor Moton,routeRun,0,8
Alec Pierce,Alec Pierce,rating,87,84
Alec Pierce,Alec Pierce,speed,95,94
Alec Pierce,Alec Pierce,power,88,67
Alec Pierce,Alec Pierce,burst,92,94
Alec Pierce,Alec Pierce,tackle,0,29
Alec Pierce,Alec Pierce,catching,92,93
Alec Pierce,Alec Pierce,routeRun,79,83
Kyler Gordon,Kyler Gordon,rating,80,83
Kyler Gordon,Kyler Gordon,speed,92,88
Kyler Gordon,Kyler Gordon,power,78,66
Kyler Gordon,Kyler Gordon,agility,87,92
Kyler Gordon,Kyler Gordon,burst,86,91
Kyler Gordon,Kyler Gordon,tackle,81,65
Kyler Gordon,Kyler Gordon,catching,0,71
Kyler Gordon,Kyler Gordon,routeRun,0,38
Zach Sieler,Zach Sieler,speed,82,78
Zach Sieler,Zach Sieler,power,90,89
Zach Sieler,Zach Sieler,agility,75,73
Zach Sieler,Zach Sieler,burst,85,73
Zach Sieler,Zach Sieler,tackle,85,84
Zach Sieler,Zach Sieler,catching,0,36
Zach Sieler,Zach Sieler,routeRun,0,9
Ed Oliver,Ed Oliver,rating,79,82
Ed Oliver,Ed Oliver,speed,80,82
Ed Oliver,Ed Oliver,power,97,89
Ed Oliver,Ed Oliver,agility,78,83
Ed Oliver,Ed Oliver,burst,79,84
Ed Oliver,Ed Oliver,tackle,74,85
Ed Oliver,Ed Oliver,catching,0,31
Ed Oliver,Ed Oliver,routeRun,0,9
Quinshon Judkins,Quinshon Judkins,power,88,77
Quinshon Judkins,Quinshon Judkins,agility,84,85
Quinshon Judkins,Quinshon Judkins,tackle,0,39
Quinshon Judkins,Quinshon Judkins,catching,81,71
Quinshon Judkins,Quinshon Judkins,routeRun,73,51
Tyler Booker,Tyler Booker,rating,85,82
Tyler Booker,Tyler Booker,speed,95,60
Tyler Booker,Tyler Booker,power,90,94
Tyler Booker,Tyler Booker,agility,89,53
Tyler Booker,Tyler Booker,burst,92,59
Tyler Booker,Tyler Booker,tackle,0,54
Tyler Booker,Tyler Booker,catching,0,23
Tyler Booker,Tyler Booker,routeRun,0,7
Jordan Davis,Jordan Davis,rating,85,82
Jordan Davis,Jordan Davis,speed,84,81
Jordan Davis,Jordan Davis,power,95,96
Jordan Davis,Jordan Davis,agility,78,58
Jordan Davis,Jordan Davis,burst,92,86
Jordan Davis,Jordan Davis,tackle,85,84
Jordan Davis,Jordan Davis,catching,0,34
Jordan Davis,Jordan Davis,routeRun,0,7
Tyler Allgeier,Tyler Allgeier,rating,84,81
Tyler Allgeier,Tyler Allgeier,speed,77,85
Tyler Allgeier,Tyler Allgeier,power,90,80
Tyler Allgeier,Tyler Allgeier,agility,75,82
Tyler Allgeier,Tyler Allgeier,burst,78,88
Tyler Allgeier,Tyler Allgeier,tackle,0,40
Tyler Allgeier,Tyler Allgeier,catching,91,67
Tyler Allgeier,Tyler Allgeier,routeRun,79,46
Bo Nix,Bo Nix,rating,84,81
Bo Nix,Bo Nix,speed,90,88
Bo Nix,Bo Nix,power,81,60
Bo Nix,Bo Nix,agility,80,76
Bo Nix,Bo Nix,burst,84,90
Bo Nix,Bo Nix,tackle,0,21
Bo Nix,Bo Nix,catching,0,67
Bo Nix,Bo Nix,routeRun,0,23
Aaron Jones,Aaron Jones Sr,rating,84,81
Aaron Jones,Aaron Jones Sr,power,89,71
Aaron Jones,Aaron Jones Sr,agility,92,90
Aaron Jones,Aaron Jones Sr,burst,84,91
Aaron Jones,Aaron Jones Sr,tackle,0,27
Aaron Jones,Aaron Jones Sr,catching,85,73
Aaron Jones,Aaron Jones Sr,routeRun,78,65
Colton McKivitz,Colton McKivitz,rating,84,81
Colton McKivitz,Colton McKivitz,speed,79,71
Colton McKivitz,Colton McKivitz,power,90,84
Colton McKivitz,Colton McKivitz,agility,79,54
Colton McKivitz,Colton McKivitz,burst,77,67
Colton McKivitz,Colton McKivitz,tackle,0,34
Colton McKivitz,Colton McKivitz,catching,0,35
Colton McKivitz,Colton McKivitz,routeRun,0,8
Bryan Anger,Bryan Anger,speed,83,73
Bryan Anger,Bryan Anger,power,85,55
Bryan Anger,Bryan Anger,agility,76,60
Bryan Anger,Bryan Anger,burst,78,74
Bryan Anger,Bryan Anger,tackle,0,34
Bryan Anger,Bryan Anger,catching,0,65
Bryan Anger,Bryan Anger,routeRun,0,15
Ezra Cleveland,Ezra Cleveland,rating,82,79
Ezra Cleveland,Ezra Cleveland,speed,86,76
Ezra Cleveland,Ezra Cleveland,power,99,88
Ezra Cleveland,Ezra Cleveland,agility,73,70
Ezra Cleveland,Ezra Cleveland,burst,69,77
Ezra Cleveland,Ezra Cleveland,tackle,0,55
Ezra Cleveland,Ezra Cleveland,catching,0,30
Ezra Cleveland,Ezra Cleveland,routeRun,0,8
Jihaad Campbell,Jihaad Campbell,rating,76,79
Jihaad Campbell,Jihaad Campbell,speed,76,89
Jihaad Campbell,Jihaad Campbell,power,85,72
Jihaad Campbell,Jihaad Campbell,agility,73,87
Jihaad Campbell,Jihaad Campbell,burst,93,91
Jihaad Campbell,Jihaad Campbell,tackle,85,87
Jihaad Campbell,Jihaad Campbell,catching,0,66
Jihaad Campbell,Jihaad Campbell,routeRun,0,31
Kenneth Gainwell,Kenny Gainwell,rating,82,79
Kenneth Gainwell,Kenny Gainwell,speed,86,89
Kenneth Gainwell,Kenny Gainwell,power,90,70
Kenneth Gainwell,Kenny Gainwell,agility,79,87
Kenneth Gainwell,Kenny Gainwell,burst,92,86
Kenneth Gainwell,Kenny Gainwell,tackle,0,30
Kenneth Gainwell,Kenny Gainwell,catching,88,71
Kenneth Gainwell,Kenny Gainwell,routeRun,88,65
Cole Kmet,Cole Kmet,rating,75,78
Cole Kmet,Cole Kmet,speed,91,85
Cole Kmet,Cole Kmet,power,80,76
Cole Kmet,Cole Kmet,agility,83,73
Cole Kmet,Cole Kmet,burst,89,84
Cole Kmet,Cole Kmet,tackle,0,48
Cole Kmet,Cole Kmet,catching,82,88
Cole Kmet,Cole Kmet,routeRun,88,68
Boye Mafe,Boye Mafe,rating,81,78
Boye Mafe,Boye Mafe,speed,88,89
Boye Mafe,Boye Mafe,power,90,75
Boye Mafe,Boye Mafe,agility,90,75
Boye Mafe,Boye Mafe,burst,83,90
Boye Mafe,Boye Mafe,tackle,98,83
Boye Mafe,Boye Mafe,catching,0,36
Boye Mafe,Boye Mafe,routeRun,0,9
Jackson Powers-Johnson,Jackson Powers-Johnson,rating,81,78
Jackson Powers-Johnson,Jackson Powers-Johnson,speed,78,70
Jackson Powers-Johnson,Jackson Powers-Johnson,power,96,88
Jackson Powers-Johnson,Jackson Powers-Johnson,agility,89,69
Jackson Powers-Johnson,Jackson Powers-Johnson,burst,79,75
Jackson Powers-Johnson,Jackson Powers-Johnson,tackle,0,46
Jackson Powers-Johnson,Jackson Powers-Johnson,catching,0,31
Jackson Powers-Johnson,Jackson Powers-Johnson,routeRun,0,10
Julian Blackmon,Julian Blackmon,rating,81,78
Julian Blackmon,Julian Blackmon,speed,73,88
Julian Blackmon,Julian Blackmon,power,80,57
Julian Blackmon,Julian Blackmon,agility,92,88
Julian Blackmon,Julian Blackmon,burst,96,88
Julian Blackmon,Julian Blackmon,tackle,76,77
Julian Blackmon,Julian Blackmon,catching,0,75
Julian Blackmon,Julian Blackmon,routeRun,0,34
Andru Phillips,Dru Phillips,rating,81,78
Andru Phillips,Dru Phillips,speed,74,90
Andru Phillips,Dru Phillips,power,82,62
Andru Phillips,Dru Phillips,agility,88,90
Andru Phillips,Dru Phillips,burst,97,91
Andru Phillips,Dru Phillips,tackle,87,68
Andru Phillips,Dru Phillips,catching,0,59
Andru Phillips,Dru Phillips,routeRun,0,28
Tommy Townsend,Tommy Townsend,rating,81,78
Tommy Townsend,Tommy Townsend,speed,85,81
Tommy Townsend,Tommy Townsend,power,81,43
Tommy Townsend,Tommy Townsend,agility,87,64
Tommy Townsend,Tommy Townsend,burst,76,83
Tommy Townsend,Tommy Townsend,tackle,0,35
Tommy Townsend,Tommy Townsend,catching,0,20
Tommy Townsend,Tommy Townsend,routeRun,0,15
Matthew Bergeron,Matthew Bergeron,rating,80,77
Matthew Bergeron,Matthew Bergeron,speed,67,63
Matthew Bergeron,Matthew Bergeron,power,78,89
Matthew Bergeron,Matthew Bergeron,agility,79,71
Matthew Bergeron,Matthew Bergeron,burst,77,75
Matthew Bergeron,Matthew Bergeron,tackle,0,30
Matthew Bergeron,Matthew Bergeron,catching,0,31
Matthew Bergeron,Matthew Bergeron,routeRun,0,16
Kimani Vidal,Kimani Vidal,rating,74,77
Kimani Vidal,Kimani Vidal,speed,77,90
Kimani Vidal,Kimani Vidal,power,82,70
Kimani Vidal,Kimani Vidal,agility,73,86
Kimani Vidal,Kimani Vidal,burst,95,90
Kimani Vidal,Kimani Vidal,tackle,0,33
Kimani Vidal,Kimani Vidal,catching,81,68
Kimani Vidal,Kimani Vidal,routeRun,92,61
Eric Stokes,Eric Stokes,rating,74,77
Eric Stokes,Eric Stokes,speed,83,95
Eric Stokes,Eric Stokes,power,91,58
Eric Stokes,Eric Stokes,agility,90,83
Eric Stokes,Eric Stokes,burst,85,94
Eric Stokes,Eric Stokes,tackle,74,58
Eric Stokes,Eric Stokes,catching,0,68
Eric Stokes,Eric Stokes,routeRun,0,36
Jalen Nailor,Jalen Nailor,rating,74,77
Jalen Nailor,Jalen Nailor,speed,81,90
Jalen Nailor,Jalen Nailor,power,79,58
Jalen Nailor,Jalen Nailor,agility,78,86
Jalen Nailor,Jalen Nailor,burst,78,93
Jalen Nailor,Jalen Nailor,tackle,0,34
Jalen Nailor,Jalen Nailor,catching,90,87
Jalen Nailor,Jalen Nailor,routeRun,84,78
Cody Mauch,Cody Mauch,rating,74,77
Cody Mauch,Cody Mauch,speed,79,70
Cody Mauch,Cody Mauch,power,83,87
Cody Mauch,Cody Mauch,agility,82,73
Cody Mauch,Cody Mauch,burst,78,77
Cody Mauch,Cody Mauch,tackle,0,45
Cody Mauch,Cody Mauch,catching,0,50
Cody Mauch,Cody Mauch,routeRun,0,37
Tate Ratledge,Tate Ratledge,rating,73,76
Tate Ratledge,Tate Ratledge,speed,79,73
Tate Ratledge,Tate Ratledge,power,89,88
Tate Ratledge,Tate Ratledge,agility,75,71
Tate Ratledge,Tate Ratledge,burst,76,78
Tate Ratledge,Tate Ratledge,tackle,0,38
Tate Ratledge,Tate Ratledge,catching,0,42
Tate Ratledge,Tate Ratledge,routeRun,0,19
Paulson Adebo,Paulson Adebo,rating,73,76
Paulson Adebo,Paulson Adebo,speed,90,92
Paulson Adebo,Paulson Adebo,power,78,64
Paulson Adebo,Paulson Adebo,agility,90,91
Paulson Adebo,Paulson Adebo,tackle,88,72
Paulson Adebo,Paulson Adebo,catching,0,77
Paulson Adebo,Paulson Adebo,routeRun,0,33
Marquise Brown,Marquise Brown,rating,79,76
Marquise Brown,Marquise Brown,speed,77,94
Marquise Brown,Marquise Brown,power,89,44
Marquise Brown,Marquise Brown,agility,83,94
Marquise Brown,Marquise Brown,burst,86,92
Marquise Brown,Marquise Brown,tackle,0,18
Marquise Brown,Marquise Brown,catching,83,85
Marquise Brown,Marquise Brown,routeRun,89,75
Troy Fautanu,Troy Fautanu,speed,81,72
Troy Fautanu,Troy Fautanu,power,85,87
Troy Fautanu,Troy Fautanu,agility,80,70
Troy Fautanu,Troy Fautanu,burst,92,79
Troy Fautanu,Troy Fautanu,tackle,0,39
Troy Fautanu,Troy Fautanu,catching,0,35
Troy Fautanu,Troy Fautanu,routeRun,0,23
John Jenkins,John Jenkins,rating,78,75
John Jenkins,John Jenkins,speed,76,70
John Jenkins,John Jenkins,power,91,90
John Jenkins,John Jenkins,agility,76,54
John Jenkins,John Jenkins,burst,76,62
John Jenkins,John Jenkins,tackle,83,87
John Jenkins,John Jenkins,catching,0,30
John Jenkins,John Jenkins,routeRun,0,8
Lloyd Cushenberry III,Lloyd Cushenberry,rating,78,75
Lloyd Cushenberry III,Lloyd Cushenberry,speed,74,70
Lloyd Cushenberry III,Lloyd Cushenberry,power,92,85
Lloyd Cushenberry III,Lloyd Cushenberry,agility,89,56
Lloyd Cushenberry III,Lloyd Cushenberry,tackle,0,22
Lloyd Cushenberry III,Lloyd Cushenberry,catching,0,30
Lloyd Cushenberry III,Lloyd Cushenberry,routeRun,0,7
Ty Johnson,Ty Johnson,speed,89,90
Ty Johnson,Ty Johnson,power,79,64
Ty Johnson,Ty Johnson,agility,81,85
Ty Johnson,Ty Johnson,burst,82,89
Ty Johnson,Ty Johnson,tackle,0,31
Ty Johnson,Ty Johnson,catching,75,67
Ty Johnson,Ty Johnson,routeRun,93,57
Kyler Murray,Kyler Murray,rating,72,75
Kyler Murray,Kyler Murray,speed,90,89
Kyler Murray,Kyler Murray,power,66,59
Kyler Murray,Kyler Murray,agility,87,89
Kyler Murray,Kyler Murray,burst,79,90
Kyler Murray,Kyler Murray,tackle,0,34
Kyler Murray,Kyler Murray,catching,0,50
Kyler Murray,Kyler Murray,routeRun,0,15
Upton Stout,Upton Stout,rating,78,75
Upton Stout,Upton Stout,speed,87,91
Upton Stout,Upton Stout,power,72,57
Upton Stout,Upton Stout,agility,74,87
Upton Stout,Upton Stout,burst,90,92
Upton Stout,Upton Stout,tackle,88,68
Upton Stout,Upton Stout,catching,0,76
Upton Stout,Upton Stout,routeRun,0,28
Mac Jones,Mac Jones,speed,77,84
Mac Jones,Mac Jones,power,81,60
Mac Jones,Mac Jones,agility,88,80
Mac Jones,Mac Jones,burst,83,81
Mac Jones,Mac Jones,tackle,0,18
Mac Jones,Mac Jones,catching,0,28
Mac Jones,Mac Jones,routeRun,0,14
AJ Dillon,A.J. Dillon,rating,77,74
AJ Dillon,A.J. Dillon,speed,80,87
AJ Dillon,A.J. Dillon,power,89,85
AJ Dillon,A.J. Dillon,agility,76,78
AJ Dillon,A.J. Dillon,burst,81,85
AJ Dillon,A.J. Dillon,tackle,0,29
AJ Dillon,A.J. Dillon,catching,81,68
AJ Dillon,A.J. Dillon,routeRun,78,43
Geno Smith,Geno Smith,speed,77,84
Geno Smith,Geno Smith,power,77,58
Geno Smith,Geno Smith,agility,88,79
Geno Smith,Geno Smith,burst,88,82
Geno Smith,Geno Smith,tackle,0,38
Geno Smith,Geno Smith,catching,0,57
Geno Smith,Geno Smith,routeRun,0,20
Jowon Briggs,Jowon Briggs,rating,71,74
Jowon Briggs,Jowon Briggs,speed,77,72
Jowon Briggs,Jowon Briggs,power,82,88
Jowon Briggs,Jowon Briggs,agility,90,66
Jowon Briggs,Jowon Briggs,burst,85,73
Jowon Briggs,Jowon Briggs,tackle,80,84
Jowon Briggs,Jowon Briggs,catching,0,48
Jowon Briggs,Jowon Briggs,routeRun,0,18
Tyler Steen,Tyler Steen,rating,77,74
Tyler Steen,Tyler Steen,speed,86,64
Tyler Steen,Tyler Steen,power,76,91
Tyler Steen,Tyler Steen,agility,90,59
Tyler Steen,Tyler Steen,burst,85,73
Tyler Steen,Tyler Steen,tackle,0,48
Tyler Steen,Tyler Steen,catching,0,24
Tyler Steen,Tyler Steen,routeRun,0,8
Will Shipley,Will Shipley,rating,71,74
Will Shipley,Will Shipley,speed,69,91
Will Shipley,Will Shipley,power,82,68
Will Shipley,Will Shipley,agility,90,87
Will Shipley,Will Shipley,burst,78,91
Will Shipley,Will Shipley,tackle,0,32
Will Shipley,Will Shipley,catching,80,64
Will Shipley,Will Shipley,routeRun,75,61
Jalen McMillan,Jalen McMillan,rating,71,74
Jalen McMillan,Jalen McMillan,power,83,60
Jalen McMillan,Jalen McMillan,agility,82,85
Jalen McMillan,Jalen McMillan,burst,75,92
Jalen McMillan,Jalen McMillan,tackle,0,29
Jalen McMillan,Jalen McMillan,catching,80,82
Jalen McMillan,Jalen McMillan,routeRun,71,77
DaVon Hamilton,DaVon Hamilton,rating,70,73
DaVon Hamilton,DaVon Hamilton,speed,73,70
DaVon Hamilton,DaVon Hamilton,power,95,91
DaVon Hamilton,DaVon Hamilton,agility,84,65
DaVon Hamilton,DaVon Hamilton,burst,81,67
DaVon Hamilton,DaVon Hamilton,tackle,78,79
DaVon Hamilton,DaVon Hamilton,catching,0,26
DaVon Hamilton,DaVon Hamilton,routeRun,0,8
Cam Hart,Cam Hart,rating,70,73
Cam Hart,Cam Hart,speed,81,91
Cam Hart,Cam Hart,power,80,59
Cam Hart,Cam Hart,agility,81,80
Cam Hart,Cam Hart,burst,83,92
Cam Hart,Cam Hart,tackle,78,67
Cam Hart,Cam Hart,catching,0,70
Cam Hart,Cam Hart,routeRun,0,52
Josh Oliver,Josh Oliver,rating,70,73
Josh Oliver,Josh Oliver,speed,77,85
Josh Oliver,Josh Oliver,agility,82,77
Josh Oliver,Josh Oliver,burst,82,83
Josh Oliver,Josh Oliver,tackle,0,47
Josh Oliver,Josh Oliver,routeRun,90,61
Jordan James,Jordan James,rating,70,73
Jordan James,Jordan James,speed,78,89
Jordan James,Jordan James,power,70,72
Jordan James,Jordan James,agility,70,85
Jordan James,Jordan James,burst,94,92
Jordan James,Jordan James,tackle,0,34
Jordan James,Jordan James,catching,88,62
Jordan James,Jordan James,routeRun,78,54
Tommy Tremble,Tommy Tremble,rating,75,72
Tommy Tremble,Tommy Tremble,speed,85,86
Tommy Tremble,Tommy Tremble,power,86,75
Tommy Tremble,Tommy Tremble,agility,74,79
Tommy Tremble,Tommy Tremble,burst,73,89
Tommy Tremble,Tommy Tremble,tackle,0,34
Tommy Tremble,Tommy Tremble,catching,73,79
Tommy Tremble,Tommy Tremble,routeRun,78,65
Ben Bartch,Ben Bartch,rating,69,72
Ben Bartch,Ben Bartch,speed,79,67
Ben Bartch,Ben Bartch,power,84,85
Ben Bartch,Ben Bartch,agility,77,68
Ben Bartch,Ben Bartch,burst,82,60
Ben Bartch,Ben Bartch,tackle,0,29
Ben Bartch,Ben Bartch,catching,0,54
Ben Bartch,Ben Bartch,routeRun,0,32
Darius Alexander,Darius Alexander,rating,69,72
Darius Alexander,Darius Alexander,speed,73,74
Darius Alexander,Darius Alexander,power,77,86
Darius Alexander,Darius Alexander,agility,76,73
Darius Alexander,Darius Alexander,burst,85,79
Darius Alexander,Darius Alexander,tackle,79,77
Darius Alexander,Darius Alexander,catching,0,50
Darius Alexander,Darius Alexander,routeRun,0,13
Thomas Hennessy,Thomas Hennessy,rating,69,72
Thomas Hennessy,Thomas Hennessy,speed,85,73
Thomas Hennessy,Thomas Hennessy,power,80,67
Thomas Hennessy,Thomas Hennessy,agility,74,66
Thomas Hennessy,Thomas Hennessy,burst,80,72
Thomas Hennessy,Thomas Hennessy,tackle,0,59
Thomas Hennessy,Thomas Hennessy,catching,0,61
Thomas Hennessy,Thomas Hennessy,routeRun,0,39
Luke McCaffrey,Luke McCaffrey,rating,75,72
Luke McCaffrey,Luke McCaffrey,speed,83,90
Luke McCaffrey,Luke McCaffrey,power,73,55
Luke McCaffrey,Luke McCaffrey,agility,73,92
Luke McCaffrey,Luke McCaffrey,burst,83,91
Luke McCaffrey,Luke McCaffrey,tackle,0,32
Luke McCaffrey,Luke McCaffrey,catching,88,83
Luke McCaffrey,Luke McCaffrey,routeRun,89,74
Andrew Vorhees,Andrew Vorhees,rating,74,71
Andrew Vorhees,Andrew Vorhees,speed,74,65
Andrew Vorhees,Andrew Vorhees,power,98,97
Andrew Vorhees,Andrew Vorhees,agility,76,51
Andrew Vorhees,Andrew Vorhees,burst,73,74
Andrew Vorhees,Andrew Vorhees,tackle,0,29
Andrew Vorhees,Andrew Vorhees,catching,0,30
Andrew Vorhees,Andrew Vorhees,routeRun,0,17
Akayleb Evans,Akayleb Evans,rating,68,71
Akayleb Evans,Akayleb Evans,speed,76,90
Akayleb Evans,Akayleb Evans,power,86,65
Akayleb Evans,Akayleb Evans,agility,73,81
Akayleb Evans,Akayleb Evans,burst,83,92
Akayleb Evans,Akayleb Evans,tackle,89,56
Akayleb Evans,Akayleb Evans,catching,0,59
Akayleb Evans,Akayleb Evans,routeRun,0,23
Omarr Norman-Lott,Omarr Norman-Lott,rating,68,71
Omarr Norman-Lott,Omarr Norman-Lott,speed,84,67
Omarr Norman-Lott,Omarr Norman-Lott,power,76,85
Omarr Norman-Lott,Omarr Norman-Lott,agility,87,71
Omarr Norman-Lott,Omarr Norman-Lott,tackle,83,77
Omarr Norman-Lott,Omarr Norman-Lott,catching,0,24
Omarr Norman-Lott,Omarr Norman-Lott,routeRun,0,14
Trevor Penning,Trevor Penning,rating,74,71
Trevor Penning,Trevor Penning,power,80,89
Trevor Penning,Trevor Penning,agility,85,74
Trevor Penning,Trevor Penning,burst,70,81
Trevor Penning,Trevor Penning,tackle,0,27
Trevor Penning,Trevor Penning,catching,0,41
Trevor Penning,Trevor Penning,routeRun,0,24
Roman Wilson,Roman Wilson,rating,68,71
Roman Wilson,Roman Wilson,speed,79,93
Roman Wilson,Roman Wilson,power,89,56
Roman Wilson,Roman Wilson,agility,78,86
Roman Wilson,Roman Wilson,burst,79,94
Roman Wilson,Roman Wilson,tackle,0,27
Roman Wilson,Roman Wilson,catching,76,82
Roman Wilson,Roman Wilson,routeRun,84,73
Nick Martin,Nick Martin,speed,87,88
Nick Martin,Nick Martin,power,78,74
Nick Martin,Nick Martin,agility,82,79
Nick Martin,Nick Martin,burst,89,93
Nick Martin,Nick Martin,tackle,91,78
Nick Martin,Nick Martin,catching,0,60
Nick Martin,Nick Martin,routeRun,0,26
Marcus Harris,Marcus Harris,rating,68,71
Marcus Harris,Marcus Harris,speed,73,93
Marcus Harris,Marcus Harris,power,81,59
Marcus Harris,Marcus Harris,agility,90,79
Marcus Harris,Marcus Harris,burst,76,92
Marcus Harris,Marcus Harris,tackle,78,71
Marcus Harris,Marcus Harris,catching,0,74
Marcus Harris,Marcus Harris,routeRun,0,30
T.J. Tampa,T.J. Tampa,rating,73,70
T.J. Tampa,T.J. Tampa,speed,80,88
T.J. Tampa,T.J. Tampa,power,90,60
T.J. Tampa,T.J. Tampa,agility,89,86
T.J. Tampa,T.J. Tampa,burst,85,88
T.J. Tampa,T.J. Tampa,tackle,75,54
T.J. Tampa,T.J. Tampa,catching,0,73
T.J. Tampa,T.J. Tampa,routeRun,0,51
DJ Giddens,DJ Giddens,rating,73,70
DJ Giddens,DJ Giddens,speed,84,91
DJ Giddens,DJ Giddens,power,81,70
DJ Giddens,DJ Giddens,agility,80,77
DJ Giddens,DJ Giddens,burst,83,92
DJ Giddens,DJ Giddens,tackle,0,35
DJ Giddens,DJ Giddens,catching,78,63
DJ Giddens,DJ Giddens,routeRun,93,56
Justin Fields,Justin Fields,rating,73,70
Justin Fields,Justin Fields,speed,84,91
Justin Fields,Justin Fields,power,84,65
Justin Fields,Justin Fields,agility,80,90
Justin Fields,Justin Fields,burst,83,95
Justin Fields,Justin Fields,tackle,0,24
Justin Fields,Justin Fields,catching,0,32
Justin Fields,Justin Fields,routeRun,0,16
R.J. Mickens,R.J. Mickens,rating,73,70
R.J. Mickens,R.J. Mickens,speed,84,89
R.J. Mickens,R.J. Mickens,power,83,63
R.J. Mickens,R.J. Mickens,agility,73,81
R.J. Mickens,R.J. Mickens,burst,83,91
R.J. Mickens,R.J. Mickens,tackle,79,65
R.J. Mickens,R.J. Mickens,catching,0,66
R.J. Mickens,R.J. Mickens,routeRun,0,28
Terrance Ferguson,Terrance Ferguson,rating,73,70
Terrance Ferguson,Terrance Ferguson,speed,77,85
Terrance Ferguson,Terrance Ferguson,power,75,73
Terrance Ferguson,Terrance Ferguson,agility,76,78
Terrance Ferguson,Terrance Ferguson,burst,75,87
Terrance Ferguson,Terrance Ferguson,tackle,0,39
Terrance Ferguson,Terrance Ferguson,catching,81,79
Terrance Ferguson,Terrance Ferguson,routeRun,77,62
Bilhal Kone,Bilhal Kone,rating,72,69
Bilhal Kone,Bilhal Kone,speed,82,91
