player,madden,field,from,to
Mike Gesicki,Mike Gesicki,rating,76,78
Mike Gesicki,Mike Gesicki,speed,80,84
Mike Gesicki,Mike Gesicki,power,80,76
Mike Gesicki,Mike Gesicki,agility,85,86
Mike Gesicki,Mike Gesicki,burst,83,87
Mike Gesicki,Mike Gesicki,intelligence,77,74
Mike Gesicki,Mike Gesicki,tackle,0,5
Mike Gesicki,Mike Gesicki,manCover,0,5
Mike Gesicki,Mike Gesicki,zoneCover,0,5
Mike Gesicki,Mike Gesicki,catching,92,88
Mike Gesicki,Mike Gesicki,routeRun,90,85
Evan Engram,Evan Engram,rating,76,78
Evan Engram,Evan Engram,speed,83,86
Evan Engram,Evan Engram,power,78,73
Evan Engram,Evan Engram,agility,93,88
Evan Engram,Evan Engram,burst,78,83
Evan Engram,Evan Engram,intelligence,89,84
Evan Engram,Evan Engram,tackle,0,5
Evan Engram,Evan Engram,manCover,0,5
Evan Engram,Evan Engram,zoneCover,0,5
Evan Engram,Evan Engram,catching,94,89
Evan Engram,Evan Engram,routeRun,89,84
Jaxson Dart,Jaxson Dart,rating,83,78
Jaxson Dart,Jaxson Dart,speed,90,85
Jaxson Dart,Jaxson Dart,power,84,79
Jaxson Dart,Jaxson Dart,agility,87,82
Jaxson Dart,Jaxson Dart,burst,96,91
Jaxson Dart,Jaxson Dart,intelligence,84,79
Jaxson Dart,Jaxson Dart,tackle,0,5
Jaxson Dart,Jaxson Dart,manCover,0,5
Jaxson Dart,Jaxson Dart,zoneCover,0,5
Jaxson Dart,Jaxson Dart,catching,0,5
Jaxson Dart,Jaxson Dart,routeRun,0,5
Ar'Darius Washington,Ar'Darius Washington,rating,76,78
Ar'Darius Washington,Ar'Darius Washington,speed,82,84
Ar'Darius Washington,Ar'Darius Washington,power,75,70
Ar'Darius Washington,Ar'Darius Washington,agility,78,80
Ar'Darius Washington,Ar'Darius Washington,burst,84,86
Ar'Darius Washington,Ar'Darius Washington,intelligence,97,92
Ar'Darius Washington,Ar'Darius Washington,tackle,75,70
Ar'Darius Washington,Ar'Darius Washington,manCover,93,88
Ar'Darius Washington,Ar'Darius Washington,zoneCover,85,81
Ar'Darius Washington,Ar'Darius Washington,catching,0,5
Ar'Darius Washington,Ar'Darius Washington,routeRun,0,5
David Onyemata,David Onyemata,rating,73,78
David Onyemata,David Onyemata,speed,73,72
David Onyemata,David Onyemata,power,77,82
David Onyemata,David Onyemata,agility,76,71
David Onyemata,David Onyemata,burst,88,83
David Onyemata,David Onyemata,tackle,81,86
David Onyemata,David Onyemata,manCover,0,5
David Onyemata,David Onyemata,zoneCover,0,5
David Onyemata,David Onyemata,catching,0,5
David Onyemata,David Onyemata,routeRun,0,5
Amani Hooker,Amani Hooker,rating,73,78
Amani Hooker,Amani Hooker,speed,86,87
Amani Hooker,Amani Hooker,power,81,76
Amani Hooker,Amani Hooker,agility,84,87
Amani Hooker,Amani Hooker,burst,82,87
Amani Hooker,Amani Hooker,intelligence,77,82
Amani Hooker,Amani Hooker,tackle,90,85
Amani Hooker,Amani Hooker,manCover,77,72
Amani Hooker,Amani Hooker,zoneCover,88,83
Amani Hooker,Amani Hooker,catching,0,5
Amani Hooker,Amani Hooker,routeRun,0,5
Calvin Ridley,Calvin Ridley,rating,73,78
Calvin Ridley,Calvin Ridley,power,82,77
Calvin Ridley,Calvin Ridley,agility,87,91
Calvin Ridley,Calvin Ridley,intelligence,79,76
Calvin Ridley,Calvin Ridley,tackle,0,5
Calvin Ridley,Calvin Ridley,manCover,0,5
Calvin Ridley,Calvin Ridley,zoneCover,0,5
Calvin Ridley,Calvin Ridley,catching,80,82
Calvin Ridley,Calvin Ridley,routeRun,88,83
Rachaad White,Rachaad White,rating,83,78
Rachaad White,Rachaad White,power,88,83
Rachaad White,Rachaad White,agility,78,83
Rachaad White,Rachaad White,burst,74,79
Rachaad White,Rachaad White,intelligence,83,79
Rachaad White,Rachaad White,tackle,0,5
Rachaad White,Rachaad White,manCover,0,5
Rachaad White,Rachaad White,zoneCover,0,5
Rachaad White,Rachaad White,catching,87,82
Rachaad White,Rachaad White,routeRun,72,67
Andrew Wingard,Andrew Wingard,rating,72,77
Andrew Wingard,Andrew Wingard,speed,86,88
Andrew Wingard,Andrew Wingard,power,83,78
Andrew Wingard,Andrew Wingard,agility,79,84
Andrew Wingard,Andrew Wingard,burst,75,80
Andrew Wingard,Andrew Wingard,intelligence,77,81
Andrew Wingard,Andrew Wingard,tackle,82,77
Andrew Wingard,Andrew Wingard,manCover,89,84
Andrew Wingard,Andrew Wingard,zoneCover,80,78
Andrew Wingard,Andrew Wingard,catching,0,5
Andrew Wingard,Andrew Wingard,routeRun,0,5
Will Johnson,Will Johnson,rating,72,77
Will Johnson,Will Johnson,speed,88,89
Will Johnson,Will Johnson,power,81,76
Will Johnson,Will Johnson,agility,89,86
Will Johnson,Will Johnson,burst,91,90
Will Johnson,Will Johnson,intelligence,85,84
Will Johnson,Will Johnson,tackle,74,69
Will Johnson,Will Johnson,manCover,80,75
Will Johnson,Will Johnson,zoneCover,67,72
Will Johnson,Will Johnson,catching,0,5
Will Johnson,Will Johnson,routeRun,0,5
Justice Hill,Justice Hill,rating,82,77
Justice Hill,Justice Hill,speed,75,80
Justice Hill,Justice Hill,power,80,75
Justice Hill,Justice Hill,agility,82,87
Justice Hill,Justice Hill,burst,79,84
Justice Hill,Justice Hill,intelligence,92,87
Justice Hill,Justice Hill,tackle,0,5
Justice Hill,Justice Hill,manCover,0,5
Justice Hill,Justice Hill,zoneCover,0,5
Justice Hill,Justice Hill,catching,82,77
Justice Hill,Justice Hill,routeRun,80,75
Teair Tart,Teair Tart,rating,82,77
Teair Tart,Teair Tart,speed,90,85
Teair Tart,Teair Tart,power,82,87
Teair Tart,Teair Tart,agility,87,82
Teair Tart,Teair Tart,burst,81,76
Teair Tart,Teair Tart,intelligence,82,81
Teair Tart,Teair Tart,tackle,91,86
Teair Tart,Teair Tart,manCover,0,5
Teair Tart,Teair Tart,zoneCover,0,5
Teair Tart,Teair Tart,catching,0,5
Teair Tart,Teair Tart,routeRun,0,5
Theo Johnson,Theo Johnson,rating,72,77
Theo Johnson,Theo Johnson,speed,80,85
Theo Johnson,Theo Johnson,power,86,81
Theo Johnson,Theo Johnson,burst,86,90
Theo Johnson,Theo Johnson,intelligence,88,83
Theo Johnson,Theo Johnson,tackle,0,5
Theo Johnson,Theo Johnson,manCover,0,5
Theo Johnson,Theo Johnson,zoneCover,0,5
Theo Johnson,Theo Johnson,catching,76,81
Theo Johnson,Theo Johnson,routeRun,88,83
Eddy Pineiro,Eddy Pineiro,rating,75,77
Eddy Pineiro,Eddy Pineiro,speed,80,75
Eddy Pineiro,Eddy Pineiro,power,80,75
Eddy Pineiro,Eddy Pineiro,agility,73,68
Eddy Pineiro,Eddy Pineiro,intelligence,82,77
Eddy Pineiro,Eddy Pineiro,tackle,0,5
Eddy Pineiro,Eddy Pineiro,manCover,0,5
Eddy Pineiro,Eddy Pineiro,zoneCover,0,5
Eddy Pineiro,Eddy Pineiro,catching,0,5
Eddy Pineiro,Eddy Pineiro,routeRun,0,5
Samson Ebukam,Samson Ebukam,rating,71,76
Samson Ebukam,Samson Ebukam,speed,79,83
Samson Ebukam,Samson Ebukam,power,74,79
Samson Ebukam,Samson Ebukam,agility,92,87
Samson Ebukam,Samson Ebukam,burst,77,82
Samson Ebukam,Samson Ebukam,intelligence,83,78
Samson Ebukam,Samson Ebukam,tackle,73,78
Samson Ebukam,Samson Ebukam,manCover,0,5
Samson Ebukam,Samson Ebukam,zoneCover,0,5
Samson Ebukam,Samson Ebukam,catching,0,5
Samson Ebukam,Samson Ebukam,routeRun,0,5
Dee Alford,Dee Alford,rating,74,76
Dee Alford,Dee Alford,speed,78,83
Dee Alford,Dee Alford,power,88,83
Dee Alford,Dee Alford,agility,69,74
Dee Alford,Dee Alford,burst,78,83
Dee Alford,Dee Alford,intelligence,77,78
Dee Alford,Dee Alford,tackle,87,82
Dee Alford,Dee Alford,manCover,86,81
Dee Alford,Dee Alford,zoneCover,91,86
Dee Alford,Dee Alford,catching,0,5
Dee Alford,Dee Alford,routeRun,0,5
Tyrique Stevenson,Tyrique Stevenson Sr,rating,71,76
Tyrique Stevenson,Tyrique Stevenson Sr,speed,83,88
Tyrique Stevenson,Tyrique Stevenson Sr,power,73,68
Tyrique Stevenson,Tyrique Stevenson Sr,agility,69,74
Tyrique Stevenson,Tyrique Stevenson Sr,burst,81,86
Tyrique Stevenson,Tyrique Stevenson Sr,intelligence,84,79
Tyrique Stevenson,Tyrique Stevenson Sr,tackle,76,71
Tyrique Stevenson,Tyrique Stevenson Sr,manCover,89,84
Tyrique Stevenson,Tyrique Stevenson Sr,zoneCover,84,79
Tyrique Stevenson,Tyrique Stevenson Sr,catching,0,5
Tyrique Stevenson,Tyrique Stevenson Sr,routeRun,0,5
Ted Karras,Ted Karras,rating,71,76
Ted Karras,Ted Karras,speed,76,71
Ted Karras,Ted Karras,power,88,86
Ted Karras,Ted Karras,agility,80,75
Ted Karras,Ted Karras,burst,80,75
Ted Karras,Ted Karras,intelligence,80,79
Ted Karras,Ted Karras,tackle,0,5
Ted Karras,Ted Karras,manCover,0,5
Ted Karras,Ted Karras,zoneCover,0,5
Ted Karras,Ted Karras,catching,0,5
Ted Karras,Ted Karras,routeRun,0,5
Devaughn Vele,Devaughn Vele,rating,81,76
Devaughn Vele,Devaughn Vele,speed,72,77
Devaughn Vele,Devaughn Vele,power,80,75
Devaughn Vele,Devaughn Vele,agility,94,89
Devaughn Vele,Devaughn Vele,burst,84,89
Devaughn Vele,Devaughn Vele,intelligence,77,80
Devaughn Vele,Devaughn Vele,tackle,0,5
Devaughn Vele,Devaughn Vele,manCover,0,5
Devaughn Vele,Devaughn Vele,zoneCover,0,5
Devaughn Vele,Devaughn Vele,catching,84,88
Devaughn Vele,Devaughn Vele,routeRun,89,84
Oronde Gadsden II,Oronde Gadsden,rating,80,75
Oronde Gadsden II,Oronde Gadsden,speed,84,86
Oronde Gadsden II,Oronde Gadsden,power,85,80
Oronde Gadsden II,Oronde Gadsden,burst,94,89
Oronde Gadsden II,Oronde Gadsden,intelligence,80,79
Oronde Gadsden II,Oronde Gadsden,tackle,0,5
Oronde Gadsden II,Oronde Gadsden,manCover,0,5
Oronde Gadsden II,Oronde Gadsden,zoneCover,0,5
Oronde Gadsden II,Oronde Gadsden,catching,85,82
Oronde Gadsden II,Oronde Gadsden,routeRun,91,86
Keaton Mitchell,Keaton Mitchell,rating,70,75
Keaton Mitchell,Keaton Mitchell,speed,98,94
Keaton Mitchell,Keaton Mitchell,power,68,63
Keaton Mitchell,Keaton Mitchell,agility,87,82
Keaton Mitchell,Keaton Mitchell,burst,99,95
Keaton Mitchell,Keaton Mitchell,tackle,0,5
Keaton Mitchell,Keaton Mitchell,manCover,0,5
Keaton Mitchell,Keaton Mitchell,zoneCover,0,5
Keaton Mitchell,Keaton Mitchell,catching,77,72
Keaton Mitchell,Keaton Mitchell,routeRun,80,75
Donovan Jackson,Donovan Jackson,rating,70,75
Donovan Jackson,Donovan Jackson,speed,71,67
Donovan Jackson,Donovan Jackson,power,86,90
Donovan Jackson,Donovan Jackson,agility,90,85
Donovan Jackson,Donovan Jackson,burst,75,72
Donovan Jackson,Donovan Jackson,intelligence,70,75
Donovan Jackson,Donovan Jackson,tackle,0,5
Donovan Jackson,Donovan Jackson,manCover,0,5
Donovan Jackson,Donovan Jackson,zoneCover,0,5
Donovan Jackson,Donovan Jackson,catching,0,5
Donovan Jackson,Donovan Jackson,routeRun,0,5
Grey Zabel,Grey Zabel,rating,80,75
Grey Zabel,Grey Zabel,speed,85,80
Grey Zabel,Grey Zabel,agility,73,68
Grey Zabel,Grey Zabel,burst,91,86
Grey Zabel,Grey Zabel,intelligence,80,78
Grey Zabel,Grey Zabel,tackle,0,5
Grey Zabel,Grey Zabel,manCover,0,5
Grey Zabel,Grey Zabel,zoneCover,0,5
Grey Zabel,Grey Zabel,catching,0,5
Grey Zabel,Grey Zabel,routeRun,0,5
Drake Thomas,Drake Thomas,rating,80,75
Drake Thomas,Drake Thomas,speed,93,88
Drake Thomas,Drake Thomas,power,76,71
Drake Thomas,Drake Thomas,agility,93,88
Drake Thomas,Drake Thomas,burst,84,87
Drake Thomas,Drake Thomas,intelligence,79,78
Drake Thomas,Drake Thomas,tackle,94,89
Drake Thomas,Drake Thomas,manCover,77,72
Drake Thomas,Drake Thomas,zoneCover,87,82
Drake Thomas,Drake Thomas,catching,0,5
Drake Thomas,Drake Thomas,routeRun,0,5
Cade Otton,Cade Otton,rating,80,75
Cade Otton,Cade Otton,speed,85,81
Cade Otton,Cade Otton,power,82,77
Cade Otton,Cade Otton,agility,86,81
Cade Otton,Cade Otton,burst,84,83
Cade Otton,Cade Otton,intelligence,82,78
Cade Otton,Cade Otton,tackle,0,5
Cade Otton,Cade Otton,manCover,0,5
Cade Otton,Cade Otton,zoneCover,0,5
Cade Otton,Cade Otton,catching,89,87
Cade Otton,Cade Otton,routeRun,89,84
Blake Gillikin,Blake Gillikin,rating,69,74
Blake Gillikin,Blake Gillikin,speed,78,73
Blake Gillikin,Blake Gillikin,power,84,79
Blake Gillikin,Blake Gillikin,agility,85,80
Blake Gillikin,Blake Gillikin,intelligence,81,76
Blake Gillikin,Blake Gillikin,tackle,0,5
Blake Gillikin,Blake Gillikin,manCover,0,5
Blake Gillikin,Blake Gillikin,zoneCover,0,5
Blake Gillikin,Blake Gillikin,catching,0,5
Blake Gillikin,Blake Gillikin,routeRun,0,5
Dalton Risner,Dalton Risner,rating,69,74
Dalton Risner,Dalton Risner,speed,76,71
Dalton Risner,Dalton Risner,power,92,87
Dalton Risner,Dalton Risner,agility,80,75
Dalton Risner,Dalton Risner,burst,80,75
Dalton Risner,Dalton Risner,intelligence,79,81
Dalton Risner,Dalton Risner,tackle,0,5
Dalton Risner,Dalton Risner,manCover,0,5
Dalton Risner,Dalton Risner,zoneCover,0,5
Dalton Risner,Dalton Risner,catching,0,5
Dalton Risner,Dalton Risner,routeRun,0,5
Christian Izien,Christian Izien,rating,69,74
Christian Izien,Christian Izien,speed,78,83
Christian Izien,Christian Izien,power,87,82
Christian Izien,Christian Izien,agility,80,85
Christian Izien,Christian Izien,burst,80,85
Christian Izien,Christian Izien,intelligence,73,75
Christian Izien,Christian Izien,tackle,85,80
Christian Izien,Christian Izien,manCover,79,74
Christian Izien,Christian Izien,zoneCover,79,74
Christian Izien,Christian Izien,catching,0,5
Christian Izien,Christian Izien,routeRun,0,5
Robert Hainsey,Robert Hainsey,rating,69,74
Robert Hainsey,Robert Hainsey,speed,71,66
Robert Hainsey,Robert Hainsey,power,83,87
Robert Hainsey,Robert Hainsey,agility,86,81
Robert Hainsey,Robert Hainsey,burst,80,75
Robert Hainsey,Robert Hainsey,intelligence,79,82
Robert Hainsey,Robert Hainsey,tackle,0,5
Robert Hainsey,Robert Hainsey,manCover,0,5
Robert Hainsey,Robert Hainsey,zoneCover,0,5
Robert Hainsey,Robert Hainsey,catching,0,5
Robert Hainsey,Robert Hainsey,routeRun,0,5
Nohl Williams,Nohl Williams,rating,72,74
Nohl Williams,Nohl Williams,speed,82,87
Nohl Williams,Nohl Williams,power,86,81
Nohl Williams,Nohl Williams,agility,70,75
Nohl Williams,Nohl Williams,burst,84,89
Nohl Williams,Nohl Williams,intelligence,78,75
Nohl Williams,Nohl Williams,tackle,85,80
Nohl Williams,Nohl Williams,manCover,72,76
Nohl Williams,Nohl Williams,zoneCover,82,77
Nohl Williams,Nohl Williams,catching,0,5
Nohl Williams,Nohl Williams,routeRun,0,5
Tyler Davis,Tyler Davis,rating,76,74
Tyler Davis,Tyler Davis,speed,71,72
Tyler Davis,Tyler Davis,power,83,88
Tyler Davis,Tyler Davis,agility,75,70
Tyler Davis,Tyler Davis,burst,85,80
Tyler Davis,Tyler Davis,intelligence,81,76
Tyler Davis,Tyler Davis,tackle,81,86
Tyler Davis,Tyler Davis,manCover,0,5
Tyler Davis,Tyler Davis,zoneCover,0,5
Tyler Davis,Tyler Davis,catching,0,5
Tyler Davis,Tyler Davis,routeRun,0,4
Jason Pinnock,Jason Pinnock,rating,68,73
Jason Pinnock,Jason Pinnock,speed,75,80
Jason Pinnock,Jason Pinnock,power,72,67
Jason Pinnock,Jason Pinnock,burst,81,86
Jason Pinnock,Jason Pinnock,intelligence,82,77
Jason Pinnock,Jason Pinnock,tackle,77,72
Jason Pinnock,Jason Pinnock,manCover,89,84
Jason Pinnock,Jason Pinnock,zoneCover,83,78
Jason Pinnock,Jason Pinnock,catching,0,5
Jason Pinnock,Jason Pinnock,routeRun,0,5
Josh Conerly Jr.,Josh Conerly Jr,rating,75,73
Josh Conerly Jr.,Josh Conerly Jr,speed,79,74
Josh Conerly Jr.,Josh Conerly Jr,power,81,82
Josh Conerly Jr.,Josh Conerly Jr,agility,80,75
Josh Conerly Jr.,Josh Conerly Jr,burst,89,84
Josh Conerly Jr.,Josh Conerly Jr,intelligence,70,73
Josh Conerly Jr.,Josh Conerly Jr,tackle,0,5
Josh Conerly Jr.,Josh Conerly Jr,manCover,0,5
Josh Conerly Jr.,Josh Conerly Jr,zoneCover,0,5
Josh Conerly Jr.,Josh Conerly Jr,catching,0,5
Josh Conerly Jr.,Josh Conerly Jr,routeRun,0,5
Jacoby Brissett,Jacoby Brissett,rating,77,72
Jacoby Brissett,Jacoby Brissett,speed,82,81
Jacoby Brissett,Jacoby Brissett,power,89,84
Jacoby Brissett,Jacoby Brissett,agility,78,77
Jacoby Brissett,Jacoby Brissett,burst,83,78
Jacoby Brissett,Jacoby Brissett,intelligence,82,77
Jacoby Brissett,Jacoby Brissett,tackle,0,5
Jacoby Brissett,Jacoby Brissett,manCover,0,5
Jacoby Brissett,Jacoby Brissett,zoneCover,0,5
Jacoby Brissett,Jacoby Brissett,catching,0,5
Jacoby Brissett,Jacoby Brissett,routeRun,0,5
Isaiah McGuire,Isaiah McGuire,rating,77,72
Isaiah McGuire,Isaiah McGuire,speed,82,79
Isaiah McGuire,Isaiah McGuire,power,93,88
Isaiah McGuire,Isaiah McGuire,agility,80,75
Isaiah McGuire,Isaiah McGuire,burst,77,82
Isaiah McGuire,Isaiah McGuire,intelligence,83,78
Isaiah McGuire,Isaiah McGuire,tackle,83,79
Isaiah McGuire,Isaiah McGuire,manCover,0,5
Isaiah McGuire,Isaiah McGuire,zoneCover,0,5
Isaiah McGuire,Isaiah McGuire,catching,0,5
Isaiah McGuire,Isaiah McGuire,routeRun,0,5
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,rating,77,72
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,speed,80,85
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,power,87,82
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,agility,78,83
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,burst,77,82
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,intelligence,94,89
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,tackle,81,76
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,manCover,93,88
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,catching,0,5
Ennis Rakestraw Jr.,Ennis Rakestraw Jr,routeRun,0,5
Christian Mahogany,Christian Mahogany,rating,74,72
Christian Mahogany,Christian Mahogany,speed,64,68
Christian Mahogany,Christian Mahogany,power,77,82
Christian Mahogany,Christian Mahogany,agility,87,82
Christian Mahogany,Christian Mahogany,burst,81,76
Christian Mahogany,Christian Mahogany,intelligence,89,84
Christian Mahogany,Christian Mahogany,tackle,0,5
Christian Mahogany,Christian Mahogany,manCover,0,5
Christian Mahogany,Christian Mahogany,zoneCover,0,5
Christian Mahogany,Christian Mahogany,catching,0,5
Christian Mahogany,Christian Mahogany,routeRun,0,5
Michael Mayer,Michael Mayer,rating,77,72
Michael Mayer,Michael Mayer,speed,66,71
Michael Mayer,Michael Mayer,power,80,79
Michael Mayer,Michael Mayer,agility,85,80
Michael Mayer,Michael Mayer,burst,87,86
Michael Mayer,Michael Mayer,intelligence,76,71
Michael Mayer,Michael Mayer,tackle,0,5
Michael Mayer,Michael Mayer,manCover,0,5
Michael Mayer,Michael Mayer,zoneCover,0,5
Michael Mayer,Michael Mayer,catching,76,81
Michael Mayer,Michael Mayer,routeRun,78,73
Marcus Mariota,Marcus Mariota,rating,74,72
Marcus Mariota,Marcus Mariota,speed,82,86
Marcus Mariota,Marcus Mariota,power,79,74
Marcus Mariota,Marcus Mariota,agility,89,85
Marcus Mariota,Marcus Mariota,burst,81,86
Marcus Mariota,Marcus Mariota,intelligence,75,73
Marcus Mariota,Marcus Mariota,tackle,0,5
Marcus Mariota,Marcus Mariota,manCover,0,5
Marcus Mariota,Marcus Mariota,zoneCover,0,5
Marcus Mariota,Marcus Mariota,catching,0,5
Marcus Mariota,Marcus Mariota,routeRun,0,5
Luke Fortner,Luke Fortner,rating,66,71
Luke Fortner,Luke Fortner,speed,84,79
Luke Fortner,Luke Fortner,power,76,81
Luke Fortner,Luke Fortner,agility,74,69
Luke Fortner,Luke Fortner,burst,73,72
Luke Fortner,Luke Fortner,intelligence,84,79
Luke Fortner,Luke Fortner,tackle,0,5
Luke Fortner,Luke Fortner,manCover,0,5
Luke Fortner,Luke Fortner,zoneCover,0,5
Luke Fortner,Luke Fortner,catching,0,5
Luke Fortner,Luke Fortner,routeRun,0,5
D'Marco Jackson,D'Marco Jackson,rating,76,71
D'Marco Jackson,D'Marco Jackson,power,92,87
D'Marco Jackson,D'Marco Jackson,agility,74,77
D'Marco Jackson,D'Marco Jackson,burst,87,92
D'Marco Jackson,D'Marco Jackson,intelligence,83,78
D'Marco Jackson,D'Marco Jackson,tackle,81,83
D'Marco Jackson,D'Marco Jackson,manCover,0,5
D'Marco Jackson,D'Marco Jackson,zoneCover,0,5
D'Marco Jackson,D'Marco Jackson,catching,0,5
D'Marco Jackson,D'Marco Jackson,routeRun,0,5
Jordan Phillips,Jordan Phillips,rating,76,71
Jordan Phillips,Jordan Phillips,speed,89,84
Jordan Phillips,Jordan Phillips,power,85,89
Jordan Phillips,Jordan Phillips,agility,75,70
Jordan Phillips,Jordan Phillips,burst,86,81
Jordan Phillips,Jordan Phillips,intelligence,76,71
Jordan Phillips,Jordan Phillips,tackle,74,79
Jordan Phillips,Jordan Phillips,manCover,0,5
Jordan Phillips,Jordan Phillips,zoneCover,0,5
Jordan Phillips,Jordan Phillips,catching,0,5
Jordan Phillips,Jordan Phillips,routeRun,0,5
Mac McWilliams,Mac McWilliams,rating,76,71
Mac McWilliams,Mac McWilliams,speed,79,84
Mac McWilliams,Mac McWilliams,power,80,75
Mac McWilliams,Mac McWilliams,agility,83,86
Mac McWilliams,Mac McWilliams,burst,81,86
Mac McWilliams,Mac McWilliams,intelligence,81,76
Mac McWilliams,Mac McWilliams,tackle,86,81
Mac McWilliams,Mac McWilliams,manCover,82,77
Mac McWilliams,Mac McWilliams,zoneCover,77,73
Mac McWilliams,Mac McWilliams,catching,0,5
Mac McWilliams,Mac McWilliams,routeRun,0,5
Sean Tucker,Sean Tucker,rating,69,71
Sean Tucker,Sean Tucker,speed,75,80
Sean Tucker,Sean Tucker,power,90,85
Sean Tucker,Sean Tucker,agility,80,82
Sean Tucker,Sean Tucker,burst,75,80
Sean Tucker,Sean Tucker,intelligence,80,77
Sean Tucker,Sean Tucker,tackle,0,5
Sean Tucker,Sean Tucker,manCover,0,5
Sean Tucker,Sean Tucker,zoneCover,0,5
Sean Tucker,Sean Tucker,catching,78,73
Sean Tucker,Sean Tucker,routeRun,77,72
Durham Smythe,Durham Smythe,rating,65,70
Durham Smythe,Durham Smythe,speed,71,76
Durham Smythe,Durham Smythe,power,76,75
Durham Smythe,Durham Smythe,agility,85,80
Durham Smythe,Durham Smythe,burst,77,82
Durham Smythe,Durham Smythe,intelligence,84,79
Durham Smythe,Durham Smythe,tackle,0,5
Durham Smythe,Durham Smythe,manCover,0,5
Durham Smythe,Durham Smythe,zoneCover,0,5
Durham Smythe,Durham Smythe,catching,83,86
Durham Smythe,Durham Smythe,routeRun,76,71
Cedric Johnson,Cedric Johnson,rating,68,70
Cedric Johnson,Cedric Johnson,speed,78,83
Cedric Johnson,Cedric Johnson,power,74,79
